ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_udmurtudmu1245-fFB-3,,v_udmurtudmu1245,fFB,agay,agay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMyB-1,,v_udmurtudmu1245,fMyB,čužmurt,čužmurt,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fBS-2,,v_udmurtudmu1245,fBS,agaylen (vɩnlen) piyez,agaylen piyez,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fBD-2,,v_udmurtudmu1245,fBD,agaylen (vɩnlen) nɩlɩz,agaylen nɩlɩz,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fZS-2,,v_udmurtudmu1245,fZS,apaylen (suzer̃len) piyez,apaylen piyez,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fZD-2,,v_udmurtudmu1245,fZD,apaylen (suzer̃len) nɩlɩz,apaylen nɩlɩz,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fyZD-1,,v_udmurtudmu1245,fyZD,suzer̃len nɩlɩz,suzer̃len nɩlɩz,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFZD-1,,v_udmurtudmu1245,fFZD,apay,apay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFBD-1,,v_udmurtudmu1245,fFBD,apay,apay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFBeS-1,,v_udmurtudmu1245,fFBeS,agay,agay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFBeS-2,,v_udmurtudmu1245,fFBeS,dʸdʸay,dʸdʸay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFZeS-1,,v_udmurtudmu1245,fFZeS,agay,agay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFZeS-2,,v_udmurtudmu1245,fFZeS,dʸdʸay,dʸdʸay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMBS-1,,v_udmurtudmu1245,fMBS,čužodig,čužodig,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fH-1,,v_udmurtudmu1245,fH,kar̃t,kar̃t,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fH-2,,v_udmurtudmu1245,fH,kuzpal,kuzpal,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fW-1,,v_udmurtudmu1245,fW,kɩšno,kɩšno,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fW-2,,v_udmurtudmu1245,fW,kuzpal,kuzpal,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fSWF-1,,v_udmurtudmu1245,fSWF,kudo,kudo,,svat is Russian loan,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFeBD-1,,v_udmurtudmu1245,fFeBD,apay,apay,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFyBD-1,,v_udmurtudmu1245,fFyBD,apay,apay,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFeZD-1,,v_udmurtudmu1245,fFeZD,apay,apay,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFyZD-1,,v_udmurtudmu1245,fFyZD,apay,apay,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMeBS-1,,v_udmurtudmu1245,fMeBS,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMyBS-1,,v_udmurtudmu1245,fMyBS,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFBeD-1,,v_udmurtudmu1245,fFBeD,apay,apay,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFByD-1,,v_udmurtudmu1245,fFByD,apay,apay,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFZeD-1,,v_udmurtudmu1245,fFZeD,apay,apay,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFZyD-1,,v_udmurtudmu1245,fFZyD,apay,apay,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMBeS-1,,v_udmurtudmu1245,fMBeS,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMByS-1,,v_udmurtudmu1245,fMByS,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-myB-4,,v_udmurtudmu1245,myB,vɩn,vɩn,,younger brother; it is not used in all dialects,karpova_udmurt_2015,,,,
v_udmurtudmu1245-meB-4,,v_udmurtudmu1245,meB,agay,agay,,elder brother,karpova_udmurt_2015,,,,
v_udmurtudmu1245-myZ-4,,v_udmurtudmu1245,myZ,suzer̃,suzer̃,,younger sister,karpova_udmurt_2015,,,,
v_udmurtudmu1245-meZ-3,,v_udmurtudmu1245,meZ,apay,apay,,elder sister; in some dialects apa 'elder sister; aunt',karpova_udmurt_2015,,,,
v_udmurtudmu1245-mP-3,,v_udmurtudmu1245,mP,mumɩ-bubɩ,mumɩ-bubɩ,,mumɩ-bubɩ is used mostly in middle dialects,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mM-6,,v_udmurtudmu1245,mM,mumɩ,mumɩ,,"also has meaning female animal e.g. mumi puni 'female dog', it is not used when adressing",karpova_udmurt_2015,,,,
v_udmurtudmu1245-mC-3,,v_udmurtudmu1245,mC,nɩlpi,nɩlpi,,a child in southern dialects,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mC-4,,v_udmurtudmu1245,mC,pinal,pinal,,a child in middle and northern dialects,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mPP-3,,v_udmurtudmu1245,mPP,peresʸ anay-atay,peresʸ anay-atay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMF-2,,v_udmurtudmu1245,mMF,čužatay,čužatay,,"relatives from mother's side have the first component čuž- which, I think, is relevent to Komi word čʸužnɩ 'to birth'",karpova_udmurt_2015,,,,
v_udmurtudmu1245-mDD-2,,v_udmurtudmu1245,mDD,nɩlɩzlen nɩlɩz,nɩlɩzlen nɩlɩz,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mFZ-2,,v_udmurtudmu1245,mFZ,apay,apay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMB-3,,v_udmurtudmu1245,mMB,čužmurt,čužmurt,,"relatives from mother's side have the first component čuž- which, I think, is relevent to Komi word čʸužnɩ 'to birth'",karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMZ-4,,v_udmurtudmu1245,mMZ,čužapay,čužapay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMZ-5,,v_udmurtudmu1245,mMZ,čužapa,čužapa,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMZ-6,,v_udmurtudmu1245,mMZ,čužaka,čužaka,,,,,,,
v_udmurtudmu1245-mMBD-2,,v_udmurtudmu1245,mMBD,čužodig,čužodig,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMZD-2,,v_udmurtudmu1245,mMZD,čužodig,čužodig,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mE-2,,v_udmurtudmu1245,mE,kuzpaljos,kuzpaljos,,for both in plural form,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mHF-2,,v_udmurtudmu1245,mHF,aymurt,aymurt,,"the form like atay-zɩ means father-PX3PL lit. 'their father' , the 3PL became lexicalized here. The same thing happens with the husband's mother. Also , ayɩmurt, atayzɩ, dʸadʸayzɩ",karpova_udmurt_2015,,,,
v_udmurtudmu1245-mHM-2,,v_udmurtudmu1245,mHM,anayzɩ,anayzɩ,,"Also  memeyzɩ, nenezɩ",karpova_udmurt_2015,,,,
v_udmurtudmu1245-mWF-2,,v_udmurtudmu1245,mWF,var̃may,var̃may,,"Also var̃matay, var̃mayɩ",karpova_udmurt_2015,,,,
v_udmurtudmu1245-mWM-2,,v_udmurtudmu1245,mWM,var̃mumɩ,var̃mumɩ,,"Also var̃manay, var̃nene",karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMH_notF-2,,v_udmurtudmu1245,mMH_notF,sʸuratay,sʸuratay,,Also sʸurbubɩ,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMeBD-2,,v_udmurtudmu1245,mMeBD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMyBD-2,,v_udmurtudmu1245,mMyBD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMeZD-2,,v_udmurtudmu1245,mMeZD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMyZD-2,,v_udmurtudmu1245,mMyZD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMBeD-2,,v_udmurtudmu1245,mMBeD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMByD-2,,v_udmurtudmu1245,mMByD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMZeD-2,,v_udmurtudmu1245,mMZeD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-mMZyD-2,,v_udmurtudmu1245,mMZyD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fyB-4,,v_udmurtudmu1245,fyB,vɩn,vɩn,,younger brother; it is not used in all dialects,karpova_udmurt_2015,,,,
v_udmurtudmu1245-feB-4,,v_udmurtudmu1245,feB,agay,agay,,elder brother,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fyZ-3,,v_udmurtudmu1245,fyZ,suzer̃,suzer̃,,younger sister,karpova_udmurt_2015,,,,
v_udmurtudmu1245-feZ-3,,v_udmurtudmu1245,feZ,apay,apay,,elder sister; in some dialects apa 'elder sister; aunt',karpova_udmurt_2015,,,,
v_udmurtudmu1245-fP-3,,v_udmurtudmu1245,fP,mumɩ-bubɩ,mumɩ-bubɩ,,mumɩ-bubɩ is used mostly in middle dialects,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fM-6,,v_udmurtudmu1245,fM,mumɩ,mumɩ,,"also has meaning female animal e.g. mumi puni 'female dog', it is not used when adressing",karpova_udmurt_2015,,,,
v_udmurtudmu1245-fC-3,,v_udmurtudmu1245,fC,nɩlpi,nɩlpi,,a child in southern dialects,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fC-4,,v_udmurtudmu1245,fC,pinal,pinal,,a child in middle and northern dialects,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fPP-3,,v_udmurtudmu1245,fPP,peresʸ anay-atay,peresʸ anay-atay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMF-2,,v_udmurtudmu1245,fMF,čužatay,čužatay,,"relatives from mother's side have the first component čuž- which, I think, is relevent to Komi word čʸužnɩ 'to birth'",karpova_udmurt_2015,,,,
v_udmurtudmu1245-fDD-2,,v_udmurtudmu1245,fDD,nɩlɩzlen nɩlɩz,nɩlɩzlen nɩlɩz,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fFZ-2,,v_udmurtudmu1245,fFZ,apay,apay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMB-3,,v_udmurtudmu1245,fMB,čužmurt,čužmurt,,"relatives from mother's side have the first component čuž- which, I think, is relevent to Komi word čʸužnɩ 'to birth'",karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMZ-4,,v_udmurtudmu1245,fMZ,čužapay,čužapay,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMZ-5,,v_udmurtudmu1245,fMZ,čužapa,čužapa,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMZ-6,,v_udmurtudmu1245,fMZ,čužaka,čužaka,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMBD-2,,v_udmurtudmu1245,fMBD,čužodig,čužodig,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMZD-2,,v_udmurtudmu1245,fMZD,čužodig,čužodig,,,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fE-2,,v_udmurtudmu1245,fE,kuzpaljos,kuzpaljos,,for both in plural form,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fHM-2,,v_udmurtudmu1245,fHM,anayzɩ,anayzɩ,,"Also  memeyzɩ, nenezɩ",karpova_udmurt_2015,,,,
v_udmurtudmu1245-fWF-2,,v_udmurtudmu1245,fWF,var̃may,var̃may,,"Also var̃matay, var̃mayɩ",karpova_udmurt_2015,,,,
v_udmurtudmu1245-fWM-2,,v_udmurtudmu1245,fWM,var̃mumɩ,var̃mumɩ,,"Also var̃manay, var̃nene",karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMH_notF-2,,v_udmurtudmu1245,fMH_notF,sʸuratay,sʸuratay,,Also sʸurbubɩ,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMeBD-2,,v_udmurtudmu1245,fMeBD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMyBD-2,,v_udmurtudmu1245,fMyBD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMeZD-2,,v_udmurtudmu1245,fMeZD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMyZD-2,,v_udmurtudmu1245,fMyZD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMBeD-2,,v_udmurtudmu1245,fMBeD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMByD-2,,v_udmurtudmu1245,fMByD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMZeD-2,,v_udmurtudmu1245,fMZeD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_udmurtudmu1245-fMZyD-2,,v_udmurtudmu1245,fMZyD,čužodig,čužodig,,Inferred;,karpova_udmurt_2015,,,,
v_vepsveps1250-mB-1,,v_vepsveps1250,mB,ve|l'l',ve|l'l',,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mZ-1,,v_vepsveps1250,mZ,sizar,sizar,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-meB-1,,v_vepsveps1250,meB,ve|l'l',ve|l'l',,veik is eldest brother (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-myB-1,,v_vepsveps1250,myB,ve|l'l',ve|l'l',,,zaitseva_novyi_2007,,,,
v_vepsveps1250-meZ-1,,v_vepsveps1250,meZ,čižoi,čižoi,,UR19 says no e/y distinction (čižoi = B); UR1 says čikoi = yB,zaitseva_novyi_2007,,,,
v_vepsveps1250-myZ-1,,v_vepsveps1250,myZ,čižoi,čižoi,,UR19 says no e/y distinction (čižoi = B); UR1 says čikoi = yB,zaitseva_novyi_2007,,,,
v_vepsveps1250-mP-1,,v_vepsveps1250,mP,kazvatai,kazvatai,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mF-1,,v_vepsveps1250,mF,tat,tat,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mM-1,,v_vepsveps1250,mM,mam,mam,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mS-1,,v_vepsveps1250,mS,poig,poig,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mD-1,,v_vepsveps1250,mD,tüt|är,tüt|är,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mA-1,,v_vepsveps1250,mA,ezitat,ezitat,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFF-1,,v_vepsveps1250,mFF,uk,uk,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFM-1,,v_vepsveps1250,mFM,ak,ak,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMF-1,,v_vepsveps1250,mMF,uk,uk,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMM-1,,v_vepsveps1250,mMM,ak,ak,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mSS-1,,v_vepsveps1250,mSS,vunuk,vunuk,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mSD-1,,v_vepsveps1250,mSD,vunuk,vunuk,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mDS-1,,v_vepsveps1250,mDS,vunuk,vunuk,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mDD-1,,v_vepsveps1250,mDD,vunuk,vunuk,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mFB-1,,v_vepsveps1250,mFB,däd’,däd’,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mFZ-1,,v_vepsveps1250,mFZ,tädi,tädi,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mMB-1,,v_vepsveps1250,mMB,däd’,däd’,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mMZ-1,,v_vepsveps1250,mMZ,tädi,tädi,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mFeB-1,,v_vepsveps1250,mFeB,däd’,däd’,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mFyB-1,,v_vepsveps1250,mFyB,däd’,däd’,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mFeZ-1,,v_vepsveps1250,mFeZ,tädi,tädi,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mFyZ-1,,v_vepsveps1250,mFyZ,tädi,tädi,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mMeZ-1,,v_vepsveps1250,mMeZ,tädi,tädi,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mMyZ-1,,v_vepsveps1250,mMyZ,tädi,tädi,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mMeB-1,,v_vepsveps1250,mMeB,däd’,däd’,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mMyB-1,,v_vepsveps1250,mMyB,däd’,däd’,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-mFBS-1,,v_vepsveps1250,mFBS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFZS-1,,v_vepsveps1250,mFZS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMBS-1,,v_vepsveps1250,mMBS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMZS-1,,v_vepsveps1250,mMZS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFeBS-1,,v_vepsveps1250,mFeBS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFyBS-1,,v_vepsveps1250,mFyBS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFeZS-1,,v_vepsveps1250,mFeZS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFyZS-1,,v_vepsveps1250,mFyZS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFeBD-1,,v_vepsveps1250,mFeBD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFyBD-1,,v_vepsveps1250,mFyBD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFeZD-1,,v_vepsveps1250,mFeZD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFyZD-1,,v_vepsveps1250,mFyZD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMeBS-1,,v_vepsveps1250,mMeBS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMyBS-1,,v_vepsveps1250,mMyBS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMeZS-1,,v_vepsveps1250,mMeZS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMyZS-1,,v_vepsveps1250,mMyZS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMeBD-1,,v_vepsveps1250,mMeBD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMyBD-1,,v_vepsveps1250,mMyBD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMeZD-1,,v_vepsveps1250,mMeZD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMyZD-1,,v_vepsveps1250,mMyZD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFBeS-1,,v_vepsveps1250,mFBeS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFByS-1,,v_vepsveps1250,mFByS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFZeS-1,,v_vepsveps1250,mFZeS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFZyS-1,,v_vepsveps1250,mFZyS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFBeD-1,,v_vepsveps1250,mFBeD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFByD-1,,v_vepsveps1250,mFByD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFZeD-1,,v_vepsveps1250,mFZeD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFZyD-1,,v_vepsveps1250,mFZyD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMBeS-1,,v_vepsveps1250,mMBeS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMByS-1,,v_vepsveps1250,mMByS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMZeS-1,,v_vepsveps1250,mMZeS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMZyS-1,,v_vepsveps1250,mMZyS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMBeD-1,,v_vepsveps1250,mMBeD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMByD-1,,v_vepsveps1250,mMByD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMZeD-1,,v_vepsveps1250,mMZeD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMZyD-1,,v_vepsveps1250,mMZyD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mH-1,,v_vepsveps1250,mH,mužik,mužik,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mW-1,,v_vepsveps1250,mW,ak,ak,,ak' meaning lit. woman. 'murz'ai|n' used in context of a 'young' wife.,zaitseva_novyi_2007,,,,
v_vepsveps1250-mHF-1,,v_vepsveps1250,mHF,ap,ap,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mHM-1,,v_vepsveps1250,mHM,anop,anop,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mWF-1,,v_vepsveps1250,mWF,a|p’,a|p’,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mWM-1,,v_vepsveps1250,mWM,ano|p,ano|p,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mHB-1,,v_vepsveps1250,mHB,küdu,küdu,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mHZ-1,,v_vepsveps1250,mHZ,nado,nado,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mFW_notM-1,,v_vepsveps1250,mFW_notM,emindam,emindam,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mMH_notF-1,,v_vepsveps1250,mMH_notF,ižindam,ižindam,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mSW-1,,v_vepsveps1250,mSW,mi|l’l’,mi|l’l’,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-mDH-1,,v_vepsveps1250,mDH,vävu,vävu,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fB-1,,v_vepsveps1250,fB,ve|l'l',ve|l'l',,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fZ-1,,v_vepsveps1250,fZ,sizar,sizar,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-feB-1,,v_vepsveps1250,feB,ve|l'l',ve|l'l',,veik is eldest brother (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fyB-1,,v_vepsveps1250,fyB,ve|l'l',ve|l'l',,,zaitseva_novyi_2007,,,,
v_vepsveps1250-feZ-1,,v_vepsveps1250,feZ,čižoi,čižoi,,UR19 says no e/y distinction (čižoi = B); UR1 says čikoi = yB,zaitseva_novyi_2007,,,,
v_vepsveps1250-fyZ-1,,v_vepsveps1250,fyZ,čižoi,čižoi,,UR19 says no e/y distinction (čižoi = B); UR1 says čikoi = yB,zaitseva_novyi_2007,,,,
v_vepsveps1250-fP-1,,v_vepsveps1250,fP,kazvatai,kazvatai,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fF-1,,v_vepsveps1250,fF,tat,tat,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fM-1,,v_vepsveps1250,fM,mam,mam,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fS-1,,v_vepsveps1250,fS,poig,poig,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fD-1,,v_vepsveps1250,fD,tüt|är,tüt|är,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fA-1,,v_vepsveps1250,fA,ezitat,ezitat,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFF-1,,v_vepsveps1250,fFF,uk,uk,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFM-1,,v_vepsveps1250,fFM,ak,ak,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMF-1,,v_vepsveps1250,fMF,uk,uk,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMM-1,,v_vepsveps1250,fMM,ak,ak,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fSS-1,,v_vepsveps1250,fSS,vunuk,vunuk,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fSD-1,,v_vepsveps1250,fSD,vunuk,vunuk,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fDS-1,,v_vepsveps1250,fDS,vunuk,vunuk,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fDD-1,,v_vepsveps1250,fDD,vunuk,vunuk,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fFB-1,,v_vepsveps1250,fFB,däd’,däd’,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fFZ-1,,v_vepsveps1250,fFZ,tädi,tädi,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fMB-1,,v_vepsveps1250,fMB,däd’,däd’,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fMZ-1,,v_vepsveps1250,fMZ,tädi,tädi,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fFeB-1,,v_vepsveps1250,fFeB,däd’,däd’,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fFyB-1,,v_vepsveps1250,fFyB,däd’,däd’,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fFeZ-1,,v_vepsveps1250,fFeZ,tädi,tädi,,Russian loan (UR19),zaitseva_novyi_2007,,,,
