ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
MeadowMari-fHBW-1,,MeadowMari,fHBW,akaβel,akaβel,,,SMJ,,,,
MokshaMordvin-mG-1,,MokshaMordvin,mG,akat-dugatt,akat-dugatt,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-mB-1,,MokshaMordvin,mB,brat,brat,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-meB-1,,MokshaMordvin,meB,patʹä,patʹä,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-meB-2,,MokshaMordvin,meB,alʹńaka,alʹńaka,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-myB-1,,MokshaMordvin,myB,dugan,dugan,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-myB-2,,MokshaMordvin,myB,pälʹńä,pälʹńä,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-myB-3,,MokshaMordvin,myB,väžńä,väžńä,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-meZ-1,,MokshaMordvin,meZ,aka,aka,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-meZ-2,,MokshaMordvin,meZ,ańaka,ańaka,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-myZ-1,,MokshaMordvin,myZ,sazər,sazər,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-mP-1,,MokshaMordvin,mP,tʹädʹät-alʹät,tʹädʹät-alʹät,,,,,,,
MokshaMordvin-mF-1,,MokshaMordvin,mF,alʹä,alʹä,,169,meszaros_mordvin_2001,,,,
MokshaMordvin-mF-2,,MokshaMordvin,mF,"tʹätʹä, tʹetʹa",tʹätʹä,,169,meszaros_mordvin_2001,,,,
MokshaMordvin-mF-3,,MokshaMordvin,mF,"tʹätʹä, tʹetʹa",tʹetʹa,,169,meszaros_mordvin_2001,,,,
MokshaMordvin-mM-1,,MokshaMordvin,mM,"tʹädʹä, tʹäŕä",tʹädʹä,,169,meszaros_mordvin_2001,,,,
MokshaMordvin-mM-2,,MokshaMordvin,mM,"tʹädʹä, tʹäŕä",tʹäŕä,,169,meszaros_mordvin_2001,,,,
MokshaMordvin-mC-1,,MokshaMordvin,mC,idʹ,idʹ,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-mC-2,,MokshaMordvin,mC,pakš,pakš,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-mC-3,,MokshaMordvin,mC,tʹaka,tʹaka,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-mC-4,,MokshaMordvin,mC,šaba,šaba,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-mS-1,,MokshaMordvin,mS,ćora,ćora,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-mD-1,,MokshaMordvin,mD,śtʹiŕ,śtʹiŕ,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-mFF-1,,MokshaMordvin,mFF,atʹä,atʹä,,169,meszaros_mordvin_2001,,,,
MokshaMordvin-mFM-1,,MokshaMordvin,mFM,baba,baba,,170,meszaros_mordvin_2001,,,,
MokshaMordvin-mMF-1,,MokshaMordvin,mMF,ščätʹä,ščätʹä,,170,meszaros_mordvin_2001,,,,
MokshaMordvin-mMM-1,,MokshaMordvin,mMM,ščava,ščava,,170,meszaros_mordvin_2001,,,,
MokshaMordvin-mCC-1,,MokshaMordvin,mCC,unək,unək,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-mMB-1,,MokshaMordvin,mMB,ščəńä,ščəńä,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-mFeB-1,,MokshaMordvin,mFeB,oćä,oćä,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-mFeZ-1,,MokshaMordvin,mFeZ,oću aka,oću aka,,172–173,meszaros_mordvin_2001,,,,
MokshaMordvin-mFyZ-1,,MokshaMordvin,mFyZ,aka,aka,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-mMeZ-1,,MokshaMordvin,mMeZ,oću aka,oću aka,,172–173,meszaros_mordvin_2001,,,,
MokshaMordvin-mMeZ-2,,MokshaMordvin,mMeZ,ščaka,ščaka,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-mMyZ-1,,MokshaMordvin,mMyZ,aka,aka,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-mBS-1,,MokshaMordvin,mBS,plʹəmäńńək,plʹəmäńńək,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mBD-1,,MokshaMordvin,mBD,plʹəmäńńəca,plʹəmäńńəca,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mZS-1,,MokshaMordvin,mZS,plʹəmäńńək,plʹəmäńńək,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mZD-1,,MokshaMordvin,mZD,plʹəmäńńəca,plʹəmäńńəca,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mZD-2,,MokshaMordvin,mZD,ujvəś,ujvəś,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mFZD-1,,MokshaMordvin,mFZD,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mFBD-1,,MokshaMordvin,mFBD,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mMBD-1,,MokshaMordvin,mMBD,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mMZD-1,,MokshaMordvin,mMZD,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mFBS-1,,MokshaMordvin,mFBS,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mFZS-1,,MokshaMordvin,mFZS,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mMBS-1,,MokshaMordvin,mMBS,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mMZS-1,,MokshaMordvin,mMZS,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-mE-1,,MokshaMordvin,mE,pola,pola,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mE-2,,MokshaMordvin,mE,miŕtʹtʹ-əŕvat,miŕtʹtʹ-əŕvat,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mH-1,,MokshaMordvin,mH,miŕdʹä,miŕdʹä,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mW-1,,MokshaMordvin,mW,ava,ava,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mW-2,,MokshaMordvin,mW,əŕvä,əŕvä,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mHF-1,,MokshaMordvin,mHF,atʹävəś,atʹävəś,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mHF-2,,MokshaMordvin,mHF,lomań tʹätʹä/tʹetʹa,lomań tʹätʹä,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mHF-3,,MokshaMordvin,mHF,lomań tʹätʹä/tʹetʹa,tʹetʹa,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mHM-1,,MokshaMordvin,mHM,avəś,avəś,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mWF-1,,MokshaMordvin,mWF,atʹävəś,atʹävəś,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mWF-2,,MokshaMordvin,mWF,batʹka,batʹka,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mWM-1,,MokshaMordvin,mWM,avəź baba,avəź baba,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mWM-2,,MokshaMordvin,mWM,matka,matka,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-meBW-1,,MokshaMordvin,meBW,alʹəŕvä,alʹəŕvä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-meBW-2,,MokshaMordvin,meBW,"uŕaž, vəŕäš",uŕaž,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-meBW-3,,MokshaMordvin,meBW,"uŕaž, vəŕäš",vəŕäš,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-meBW-4,,MokshaMordvin,meBW,maza,maza,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-myBW-1,,MokshaMordvin,myBW,pälʹńəŕvä,pälʹńəŕvä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-myBW-2,,MokshaMordvin,myBW,odəŕvä,odəŕvä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-meZH-1,,MokshaMordvin,meZH,äzna,äzna,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-meZH-2,,MokshaMordvin,meZH,šičä,šičä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mWB-1,,MokshaMordvin,mWB,"šuŕin, šuŕəń",šuŕin,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mWB-2,,MokshaMordvin,mWB,"šuŕin, šuŕəń",šuŕəń,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mWeB-1,,MokshaMordvin,mWeB,alʹǵä,alʹǵä,,175,meszaros_mordvin_2001,,,,
MokshaMordvin-mWyB-1,,MokshaMordvin,mWyB,alʹńaka,alʹńaka,,175,meszaros_mordvin_2001,,,,
MokshaMordvin-mWyB-2,,MokshaMordvin,mWyB,"baźä, pälʹźä, paźä",baźä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mWyB-3,,MokshaMordvin,mWyB,"baźä, pälʹźä, paźä",pälʹźä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mWyB-4,,MokshaMordvin,mWyB,"baźä, pälʹźä, paźä",paźä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mWZ-1,,MokshaMordvin,mWZ,"baldəz, paldəs",baldəz,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mWZ-2,,MokshaMordvin,mWZ,"baldəz, paldəs",paldəs,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mHeB-1,,MokshaMordvin,mHeB,alʹǵä,alʹǵä,,175,meszaros_mordvin_2001,,,,
MokshaMordvin-mHyB-1,,MokshaMordvin,mHyB,alʹńaka,alʹńaka,,175,meszaros_mordvin_2001,,,,
MokshaMordvin-mHeZ-1,,MokshaMordvin,mHeZ,aklʹä,aklʹä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mHeZ-2,,MokshaMordvin,mHeZ,oću śtʹiŕ,oću śtʹiŕ,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mHyZ-1,,MokshaMordvin,mHyZ,avańä,avańä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mHyZ-2,,MokshaMordvin,mHyZ,ulmań,ulmań,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mFW_notM-1,,MokshaMordvin,mFW_notM,od ava,od ava,,177,meszaros_mordvin_2001,,,,
MokshaMordvin-mFW_notM-2,,MokshaMordvin,mFW_notM,od tʹädʹä,od tʹädʹä,,177,meszaros_mordvin_2001,,,,
MokshaMordvin-mFW_notM-3,,MokshaMordvin,mFW_notM,af radnoj tʹädʹä,af radnoj tʹädʹä,,177,meszaros_mordvin_2001,,,,
MokshaMordvin-mMH_notF-1,,MokshaMordvin,mMH_notF,od alʹä,od alʹä,,177,meszaros_mordvin_2001,,,,
MokshaMordvin-mMH_notF-2,,MokshaMordvin,mMH_notF,af radnoj alʹä,af radnoj alʹä,,177,meszaros_mordvin_2001,,,,
MokshaMordvin-mSW-1,,MokshaMordvin,mSW,əŕväńä,əŕväńä,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mDH-1,,MokshaMordvin,mDH,ov,ov,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-mDH-2,,MokshaMordvin,mDH,äzna,äzna,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mWeZH-1,,MokshaMordvin,mWeZH,svajak,svajak,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-mHyZH-1,,MokshaMordvin,mHyZH,alʹńaka,alʹńaka,,175,meszaros_mordvin_2001,,,,
MokshaMordvin-mHeBW-1,,MokshaMordvin,mHeBW,kel,kel,,177,meszaros_mordvin_2001,,,,
MokshaMordvin-fG-1,,MokshaMordvin,fG,akat-dugatt,akat-dugatt,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-fB-1,,MokshaMordvin,fB,brat,brat,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-feB-1,,MokshaMordvin,feB,patʹä,patʹä,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-feB-2,,MokshaMordvin,feB,alʹńaka,alʹńaka,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-fyB-1,,MokshaMordvin,fyB,dugan,dugan,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-fyB-2,,MokshaMordvin,fyB,pälʹńä,pälʹńä,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-fyB-3,,MokshaMordvin,fyB,väžńä,väžńä,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-feZ-1,,MokshaMordvin,feZ,aka,aka,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-feZ-2,,MokshaMordvin,feZ,ańaka,ańaka,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-fyZ-1,,MokshaMordvin,fyZ,sazər,sazər,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-fP-1,,MokshaMordvin,fP,tʹädʹät-alʹät,tʹädʹät-alʹät,,,,,,,
MokshaMordvin-fF-1,,MokshaMordvin,fF,alʹä,alʹä,,169,meszaros_mordvin_2001,,,,
MokshaMordvin-fF-2,,MokshaMordvin,fF,"tʹätʹä, tʹetʹa",tʹätʹä,,169,meszaros_mordvin_2001,,,,
MokshaMordvin-fF-3,,MokshaMordvin,fF,"tʹätʹä, tʹetʹa",tʹetʹa,,169,meszaros_mordvin_2001,,,,
MokshaMordvin-fM-1,,MokshaMordvin,fM,"tʹädʹä, tʹäŕä",tʹädʹä,,169,meszaros_mordvin_2001,,,,
MokshaMordvin-fM-2,,MokshaMordvin,fM,"tʹädʹä, tʹäŕä",tʹäŕä,,169,meszaros_mordvin_2001,,,,
MokshaMordvin-fC-1,,MokshaMordvin,fC,idʹ,idʹ,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-fC-2,,MokshaMordvin,fC,pakš,pakš,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-fC-3,,MokshaMordvin,fC,tʹaka,tʹaka,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-fC-4,,MokshaMordvin,fC,šaba,šaba,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-fS-1,,MokshaMordvin,fS,ćora,ćora,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-fD-1,,MokshaMordvin,fD,śtʹiŕ,śtʹiŕ,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-fFF-1,,MokshaMordvin,fFF,atʹä,atʹä,,169,meszaros_mordvin_2001,,,,
MokshaMordvin-fFM-1,,MokshaMordvin,fFM,baba,baba,,170,meszaros_mordvin_2001,,,,
MokshaMordvin-fMF-1,,MokshaMordvin,fMF,ščätʹä,ščätʹä,,170,meszaros_mordvin_2001,,,,
MokshaMordvin-fMM-1,,MokshaMordvin,fMM,ščava,ščava,,170,meszaros_mordvin_2001,,,,
MokshaMordvin-fCC-1,,MokshaMordvin,fCC,unək,unək,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-fMB-1,,MokshaMordvin,fMB,ščəńä,ščəńä,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-fFeB-1,,MokshaMordvin,fFeB,oćä,oćä,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-fFeZ-1,,MokshaMordvin,fFeZ,oću aka,oću aka,,172–173,meszaros_mordvin_2001,,,,
MokshaMordvin-fFyZ-1,,MokshaMordvin,fFyZ,aka,aka,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-fMeZ-1,,MokshaMordvin,fMeZ,oću aka,oću aka,,172–173,meszaros_mordvin_2001,,,,
MokshaMordvin-fMeZ-2,,MokshaMordvin,fMeZ,ščaka,ščaka,,171,meszaros_mordvin_2001,,,,
MokshaMordvin-fMyZ-1,,MokshaMordvin,fMyZ,aka,aka,,172,meszaros_mordvin_2001,,,,
MokshaMordvin-fBS-1,,MokshaMordvin,fBS,plʹəmäńńək,plʹəmäńńək,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fBD-1,,MokshaMordvin,fBD,plʹəmäńńəca,plʹəmäńńəca,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fZS-1,,MokshaMordvin,fZS,plʹəmäńńək,plʹəmäńńək,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fZD-1,,MokshaMordvin,fZD,plʹəmäńńəca,plʹəmäńńəca,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fZD-2,,MokshaMordvin,fZD,ujvəś,ujvəś,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fFZD-1,,MokshaMordvin,fFZD,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fFBD-1,,MokshaMordvin,fFBD,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fMBD-1,,MokshaMordvin,fMBD,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fMZD-1,,MokshaMordvin,fMZD,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fFBS-1,,MokshaMordvin,fFBS,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fFZS-1,,MokshaMordvin,fFZS,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fMBS-1,,MokshaMordvin,fMBS,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fMZS-1,,MokshaMordvin,fMZS,ujmakš,ujmakš,,173,meszaros_mordvin_2001,,,,
MokshaMordvin-fE-1,,MokshaMordvin,fE,pola,pola,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fE-2,,MokshaMordvin,fE,miŕtʹtʹ-əŕvat,miŕtʹtʹ-əŕvat,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fH-1,,MokshaMordvin,fH,miŕdʹä,miŕdʹä,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fW-1,,MokshaMordvin,fW,ava,ava,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fW-2,,MokshaMordvin,fW,əŕvä,əŕvä,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fHF-1,,MokshaMordvin,fHF,atʹävəś,atʹävəś,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fHF-2,,MokshaMordvin,fHF,lomań tʹätʹä/tʹetʹa,lomań tʹätʹä,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fHF-3,,MokshaMordvin,fHF,lomań tʹätʹä/tʹetʹa,tʹetʹa,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fHM-1,,MokshaMordvin,fHM,avəś,avəś,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fWF-1,,MokshaMordvin,fWF,atʹävəś,atʹävəś,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fWF-2,,MokshaMordvin,fWF,batʹka,batʹka,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fWM-1,,MokshaMordvin,fWM,avəź baba,avəź baba,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fWM-2,,MokshaMordvin,fWM,matka,matka,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-feBW-1,,MokshaMordvin,feBW,alʹəŕvä,alʹəŕvä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-feBW-2,,MokshaMordvin,feBW,"uŕaž, vəŕäš",uŕaž,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-feBW-3,,MokshaMordvin,feBW,"uŕaž, vəŕäš",vəŕäš,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-feBW-4,,MokshaMordvin,feBW,maza,maza,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fyBW-1,,MokshaMordvin,fyBW,pälʹńəŕvä,pälʹńəŕvä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fyBW-2,,MokshaMordvin,fyBW,odəŕvä,odəŕvä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-feZH-1,,MokshaMordvin,feZH,äzna,äzna,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-feZH-2,,MokshaMordvin,feZH,šičä,šičä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fWB-1,,MokshaMordvin,fWB,"šuŕin, šuŕəń",šuŕin,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fWB-2,,MokshaMordvin,fWB,"šuŕin, šuŕəń",šuŕəń,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fWeB-1,,MokshaMordvin,fWeB,alʹǵä,alʹǵä,,175,meszaros_mordvin_2001,,,,
MokshaMordvin-fWyB-1,,MokshaMordvin,fWyB,alʹńaka,alʹńaka,,175,meszaros_mordvin_2001,,,,
MokshaMordvin-fWyB-2,,MokshaMordvin,fWyB,"baźä, pälʹźä, paźä",baźä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fWyB-3,,MokshaMordvin,fWyB,"baźä, pälʹźä, paźä",pälʹźä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fWyB-4,,MokshaMordvin,fWyB,"baźä, pälʹźä, paźä",paźä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fWZ-1,,MokshaMordvin,fWZ,"baldəz, paldəs",baldəz,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fWZ-2,,MokshaMordvin,fWZ,"baldəz, paldəs",paldəs,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fHeB-1,,MokshaMordvin,fHeB,alʹǵä,alʹǵä,,175,meszaros_mordvin_2001,,,,
MokshaMordvin-fHyB-1,,MokshaMordvin,fHyB,alʹńaka,alʹńaka,,175,meszaros_mordvin_2001,,,,
MokshaMordvin-fHeZ-1,,MokshaMordvin,fHeZ,aklʹä,aklʹä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fHeZ-2,,MokshaMordvin,fHeZ,oću śtʹiŕ,oću śtʹiŕ,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fHyZ-1,,MokshaMordvin,fHyZ,avańä,avańä,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fHyZ-2,,MokshaMordvin,fHyZ,ulmań,ulmań,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fFW_notM-1,,MokshaMordvin,fFW_notM,od ava,od ava,,177,meszaros_mordvin_2001,,,,
MokshaMordvin-fFW_notM-2,,MokshaMordvin,fFW_notM,od tʹädʹä,od tʹädʹä,,177,meszaros_mordvin_2001,,,,
MokshaMordvin-fFW_notM-3,,MokshaMordvin,fFW_notM,af radnoj tʹädʹä,af radnoj tʹädʹä,,177,meszaros_mordvin_2001,,,,
MokshaMordvin-fMH_notF-1,,MokshaMordvin,fMH_notF,od alʹä,od alʹä,,177,meszaros_mordvin_2001,,,,
MokshaMordvin-fMH_notF-2,,MokshaMordvin,fMH_notF,af radnoj alʹä,af radnoj alʹä,,177,meszaros_mordvin_2001,,,,
MokshaMordvin-fSW-1,,MokshaMordvin,fSW,əŕväńä,əŕväńä,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fDH-1,,MokshaMordvin,fDH,ov,ov,,174,meszaros_mordvin_2001,,,,
MokshaMordvin-fDH-2,,MokshaMordvin,fDH,äzna,äzna,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fWeZH-1,,MokshaMordvin,fWeZH,svajak,svajak,,176,meszaros_mordvin_2001,,,,
MokshaMordvin-fHyZH-1,,MokshaMordvin,fHyZH,alʹńaka,alʹńaka,,175,meszaros_mordvin_2001,,,,
MokshaMordvin-fHeBW-1,,MokshaMordvin,fHeBW,kel,kel,,177,meszaros_mordvin_2001,,,,
Nganasan-meB-1,,Nganasan,meB,əʔə,əʔə,,219,kosterkina_slovar_2001,,,,
Nganasan-meB-2,,Nganasan,meB,ńini̮,ńini̮,,116,kosterkina_slovar_2001,,,,
Nganasan-myB-1,,Nganasan,myB,ŋaaŋku,ŋaaŋku,,128,kosterkina_slovar_2001,,,,
Nganasan-myB-2,,Nganasan,myB,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-meZ-1,,Nganasan,meZ,ŋahu,ŋahu,,131,kosterkina_slovar_2001,,,,
Nganasan-meZ-2,,Nganasan,meZ,abaʔa,abaʔa,,17,kosterkina_slovar_2001,,,,
Nganasan-myZ-1,,Nganasan,myZ,ŋaaŋku,ŋaaŋku,,128,kosterkina_slovar_2001,,,,
Nganasan-myZ-2,,Nganasan,myZ,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-mP-1,,Nganasan,mP,dʹesi̮-ńemi̮,dʹesi̮-ńemi̮,,40,kosterkina_slovar_2001,,,,
Nganasan-mF-1,,Nganasan,mF,dʹesi̮,dʹesi̮,,40,kosterkina_slovar_2001,,,,
Nganasan-mF-2,,Nganasan,mF,idʹaʔa,idʹaʔa,,57,kosterkina_slovar_2001,,,,
Nganasan-mM-1,,Nganasan,mM,abaʔa,abaʔa,,17,kosterkina_slovar_2001,,,,
Nganasan-mM-2,,Nganasan,mM,ńemi̮,ńemi̮,,110,kosterkina_slovar_2001,,,,
Nganasan-mC-1,,Nganasan,mC,ńüo,ńüo,,124,kosterkina_slovar_2001,,,,
Nganasan-mC-2,,Nganasan,mC,ńüoʔkü,ńüoʔkü,,124,kosterkina_slovar_2001,,,,
Nganasan-mD-1,,Nganasan,mD,kobtua,kobtua,,66,kosterkina_slovar_2001,,,,
Nganasan-mFF-1,,Nganasan,mFF,iri,iri,,58,kosterkina_slovar_2001,,,,
Nganasan-mFM-1,,Nganasan,mFM,imidʹi,imidʹi,,57,kosterkina_slovar_2001,,,,
Nganasan-mMF-1,,Nganasan,mMF,iri,iri,,58,kosterkina_slovar_2001,,,,
Nganasan-mMM-1,,Nganasan,mMM,imidʹi,imidʹi,,57,kosterkina_slovar_2001,,,,
Nganasan-mCC-1,,Nganasan,mCC,ńüodʹe ńüo,ńüodʹe ńüo,,124,kosterkina_slovar_2001,,,,
Nganasan-mFeB-1,,Nganasan,mFeB,iśi,iśi,,58,kosterkina_slovar_2001,,,,
Nganasan-mFyB-1,,Nganasan,mFyB,əʔə,əʔə,,219,kosterkina_slovar_2001,,,,
Nganasan-mFyB-2,,Nganasan,mFyB,ńini̮,ńini̮,,116,kosterkina_slovar_2001,,,,
Nganasan-mFeZ-1,,Nganasan,mFeZ,kotu,kotu,,70,kosterkina_slovar_2001,,,,
Nganasan-mFyZ-1,,Nganasan,mFyZ,abaʔa,abaʔa,,17,kosterkina_slovar_2001,,,,
Nganasan-mFyZ-2,,Nganasan,mFyZ,ŋahu,ŋahu,,131,kosterkina_slovar_2001,,,,
Nganasan-mMeZ-1,,Nganasan,mMeZ,kotu,kotu,,70,kosterkina_slovar_2001,,,,
Nganasan-mMyZ-1,,Nganasan,mMyZ,ŋaaga,ŋaaga,,128,kosterkina_slovar_2001,,,,
Nganasan-mMeB-1,,Nganasan,mMeB,iśi,iśi,,58,kosterkina_slovar_2001,,,,
Nganasan-mMyB-1,,Nganasan,mMyB,ti̮ti̮dʹa,ti̮ti̮dʹa,,183,kosterkina_slovar_2001,,,,
Nganasan-mFZD-1,,Nganasan,mFZD,maŋkə,maŋkə,,95,kosterkina_slovar_2001,,,,
Nganasan-mFZD-2,,Nganasan,mFZD,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-mFBD-1,,Nganasan,mFBD,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
