ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_magyarhung1274-mFZ-1,,v_magyarhung1274,mFZ,nagynéni (apai),nagynéni,,nadʸneeni (apai),pomozi_hungarian_2015,,,,
v_magyarhung1274-mMB-1,,v_magyarhung1274,mMB,anyai nagybáczi,anyai nagybáczi,,aɲai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMZ-1,,v_magyarhung1274,mMZ,nagynéni (anyai),nagynéni,,nadʸneeni (aɲai),pomozi_hungarian_2015,,,,
v_magyarhung1274-mBS-1,,v_magyarhung1274,mBS,unokaöcz,unokaöcz,,unokaöč,pomozi_hungarian_2015,,,,
v_magyarhung1274-mBD-1,,v_magyarhung1274,mBD,unokahúg,unokahúg,,unokahuug,pomozi_hungarian_2015,,,,
v_magyarhung1274-mZS-1,,v_magyarhung1274,mZS,unokaöcz,unokaöcz,,unokaöč,pomozi_hungarian_2015,,,,
v_magyarhung1274-mZD-1,,v_magyarhung1274,mZD,unokahúg,unokahúg,,unokahuug,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFZD-1,,v_magyarhung1274,mFZD,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFBD-1,,v_magyarhung1274,mFBD,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMBD-1,,v_magyarhung1274,mMBD,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMZD-1,,v_magyarhung1274,mMZD,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFBS-1,,v_magyarhung1274,mFBS,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFZS-1,,v_magyarhung1274,mFZS,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMBS-1,,v_magyarhung1274,mMBS,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMZS-1,,v_magyarhung1274,mMZS,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mH-1,,v_magyarhung1274,mH,féry,féry,,feery,pomozi_hungarian_2015,,,,
v_magyarhung1274-mW-1,,v_magyarhung1274,mW,feleség,feleség,,felešeeg,pomozi_hungarian_2015,,,,
v_magyarhung1274-mHF-1,,v_magyarhung1274,mHF,após,após,,apooš,pomozi_hungarian_2015,,,,
v_magyarhung1274-mHM-1,,v_magyarhung1274,mHM,anyós,anyós,,aɲooš,pomozi_hungarian_2015,,,,
v_magyarhung1274-mWF-1,,v_magyarhung1274,mWF,após,após,,apooš,pomozi_hungarian_2015,,,,
v_magyarhung1274-mWM-1,,v_magyarhung1274,mWM,anyós,anyós,,aɲooš,pomozi_hungarian_2015,,,,
v_magyarhung1274-mSW-1,,v_magyarhung1274,mSW,meny,meny,,meɲ,pomozi_hungarian_2015,,,,
v_magyarhung1274-mSW-2,,v_magyarhung1274,mSW,meny,meny,,meɲ,pomozi_hungarian_2015,,,,
v_magyarhung1274-mDH-1,,v_magyarhung1274,mDH,vő,vő,,wöö,pomozi_hungarian_2015,,,,
v_magyarhung1274-mDH-2,,v_magyarhung1274,mDH,vő,vő,,wöö,pomozi_hungarian_2015,,,,
v_magyarhung1274-meB-1,,v_magyarhung1274,meB,fivér,fivér,,Inferred; fiweer ~ fiuuteštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-meB-2,,v_magyarhung1274,meB,fiútestvér,fiútestvér,,Inferred; NA,pomozi_hungarian_2015,,,,
v_magyarhung1274-meZ-1,,v_magyarhung1274,meZ,nővér,nővér,,Inferred; nööweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFeB-1,,v_magyarhung1274,mFeB,apai nagybáczi,apai nagybáczi,,Inferred; apai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFyB-1,,v_magyarhung1274,mFyB,apai nagybáczi,apai nagybáczi,,Inferred; apai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFeZ-1,,v_magyarhung1274,mFeZ,nagynéni (apai),nagynéni,,Inferred; nadʸneeni (apai),pomozi_hungarian_2015,,,,
v_magyarhung1274-mFyZ-1,,v_magyarhung1274,mFyZ,nagynéni (apai),nagynéni,,Inferred; nadʸneeni (apai),pomozi_hungarian_2015,,,,
v_magyarhung1274-mMeZ-1,,v_magyarhung1274,mMeZ,nagynéni (anyai),nagynéni,,Inferred; nadʸneeni (aɲai),pomozi_hungarian_2015,,,,
v_magyarhung1274-mMyZ-1,,v_magyarhung1274,mMyZ,nagynéni (anyai),nagynéni,,Inferred; nadʸneeni (aɲai),pomozi_hungarian_2015,,,,
v_magyarhung1274-mMeB-1,,v_magyarhung1274,mMeB,anyai nagybáczi,anyai nagybáczi,,Inferred; aɲai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMyB-1,,v_magyarhung1274,mMyB,anyai nagybáczi,anyai nagybáczi,,Inferred; aɲai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-meBS-1,,v_magyarhung1274,meBS,unokaöcz,unokaöcz,,Inferred; unokaöč,pomozi_hungarian_2015,,,,
v_magyarhung1274-myBS-1,,v_magyarhung1274,myBS,unokaöcz,unokaöcz,,Inferred; unokaöč,pomozi_hungarian_2015,,,,
v_magyarhung1274-meBD-1,,v_magyarhung1274,meBD,unokahúg,unokahúg,,Inferred; unokahuug,pomozi_hungarian_2015,,,,
v_magyarhung1274-myBD-1,,v_magyarhung1274,myBD,unokahúg,unokahúg,,Inferred; unokahuug,pomozi_hungarian_2015,,,,
v_magyarhung1274-meZS-1,,v_magyarhung1274,meZS,unokaöcz,unokaöcz,,Inferred; unokaöč,pomozi_hungarian_2015,,,,
v_magyarhung1274-myZS-1,,v_magyarhung1274,myZS,unokaöcz,unokaöcz,,Inferred; unokaöč,pomozi_hungarian_2015,,,,
v_magyarhung1274-meZD-1,,v_magyarhung1274,meZD,unokahúg,unokahúg,,Inferred; unokahuug,pomozi_hungarian_2015,,,,
v_magyarhung1274-myZD-1,,v_magyarhung1274,myZD,unokahúg,unokahúg,,Inferred; unokahuug,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFeBS-1,,v_magyarhung1274,mFeBS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFyBS-1,,v_magyarhung1274,mFyBS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFeZS-1,,v_magyarhung1274,mFeZS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFyZS-1,,v_magyarhung1274,mFyZS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFeBD-1,,v_magyarhung1274,mFeBD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFyBD-1,,v_magyarhung1274,mFyBD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFeZD-1,,v_magyarhung1274,mFeZD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFyZD-1,,v_magyarhung1274,mFyZD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMeBS-1,,v_magyarhung1274,mMeBS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMyBS-1,,v_magyarhung1274,mMyBS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMeZS-1,,v_magyarhung1274,mMeZS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMyZS-1,,v_magyarhung1274,mMyZS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMeBD-1,,v_magyarhung1274,mMeBD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMyBD-1,,v_magyarhung1274,mMyBD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMeZD-1,,v_magyarhung1274,mMeZD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMyZD-1,,v_magyarhung1274,mMyZD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFBeS-1,,v_magyarhung1274,mFBeS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFByS-1,,v_magyarhung1274,mFByS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFZeS-1,,v_magyarhung1274,mFZeS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFZyS-1,,v_magyarhung1274,mFZyS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFBeD-1,,v_magyarhung1274,mFBeD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFByD-1,,v_magyarhung1274,mFByD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFZeD-1,,v_magyarhung1274,mFZeD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFZyD-1,,v_magyarhung1274,mFZyD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMBeS-1,,v_magyarhung1274,mMBeS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMByS-1,,v_magyarhung1274,mMByS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMZeS-1,,v_magyarhung1274,mMZeS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMZyS-1,,v_magyarhung1274,mMZyS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMBeD-1,,v_magyarhung1274,mMBeD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMByD-1,,v_magyarhung1274,mMByD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMZeD-1,,v_magyarhung1274,mMZeD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMZyD-1,,v_magyarhung1274,mMZyD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fG-1,,v_magyarhung1274,fG,testvér,testvér,,teštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fB-1,,v_magyarhung1274,fB,fivér,fivér,,fiweer ~ fiuuteštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fB-2,,v_magyarhung1274,fB,fiútestvér,fiútestvér,,,pomozi_hungarian_2015,,,,
v_magyarhung1274-fZ-1,,v_magyarhung1274,fZ,nővér,nővér,,nööweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fyB-1,,v_magyarhung1274,fyB,öcz,öcz,,öč,pomozi_hungarian_2015,,,,
v_magyarhung1274-fyZ-1,,v_magyarhung1274,fyZ,húg,húg,,huug,pomozi_hungarian_2015,,,,
v_magyarhung1274-fF-1,,v_magyarhung1274,fF,apa,apa,,apa,pomozi_hungarian_2015,,,,
v_magyarhung1274-fM-1,,v_magyarhung1274,fM,anya,anya,,aɲa,pomozi_hungarian_2015,,,,
v_magyarhung1274-fC-1,,v_magyarhung1274,fC,utód,utód,,utood,pomozi_hungarian_2015,,,,
v_magyarhung1274-fS-1,,v_magyarhung1274,fS,fiú,fiú,,fiuu,pomozi_hungarian_2015,,,,
v_magyarhung1274-fD-1,,v_magyarhung1274,fD,l(e)ány,lány,,l(e)aaɲ,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFF-1,,v_magyarhung1274,fFF,nagyapa,nagyapa,,nadʸapa,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFM-1,,v_magyarhung1274,fFM,nagyanya,nagyanya,,nadʸaɲa,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMF-1,,v_magyarhung1274,fMF,nagyapa,nagyapa,,nadʸapa,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMM-1,,v_magyarhung1274,fMM,nagyanya,nagyanya,,nadʸaɲa,pomozi_hungarian_2015,,,,
v_magyarhung1274-fSS-1,,v_magyarhung1274,fSS,(fiú)unoka,unoka,,(fiuu)unoka,pomozi_hungarian_2015,,,,
v_magyarhung1274-fSD-1,,v_magyarhung1274,fSD,(leány)unoka,unoka,,(leaaɲ)unoka,pomozi_hungarian_2015,,,,
v_magyarhung1274-fDS-1,,v_magyarhung1274,fDS,(fiú)unoka,unoka,,(fiuu)unoka,pomozi_hungarian_2015,,,,
v_magyarhung1274-fDD-1,,v_magyarhung1274,fDD,(leány)unoka,unoka,,(leaaɲ)unoka,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFB-1,,v_magyarhung1274,fFB,apai nagybáczi,apai nagybáczi,,apai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFZ-1,,v_magyarhung1274,fFZ,nagynéni (apai),nagynéni,,nadʸneeni (apai),pomozi_hungarian_2015,,,,
v_magyarhung1274-fMB-1,,v_magyarhung1274,fMB,anyai nagybáczi,anyai nagybáczi,,aɲai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMZ-1,,v_magyarhung1274,fMZ,nagynéni (anyai),nagynéni,,nadʸneeni (aɲai),pomozi_hungarian_2015,,,,
v_magyarhung1274-fBS-1,,v_magyarhung1274,fBS,unokaöcz,unokaöcz,,unokaöč,pomozi_hungarian_2015,,,,
v_magyarhung1274-fBD-1,,v_magyarhung1274,fBD,unokahúg,unokahúg,,unokahuug,pomozi_hungarian_2015,,,,
v_magyarhung1274-fZS-1,,v_magyarhung1274,fZS,unokaöcz,unokaöcz,,unokaöč,pomozi_hungarian_2015,,,,
v_magyarhung1274-fZD-1,,v_magyarhung1274,fZD,unokahúg,unokahúg,,unokahuug,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFZD-1,,v_magyarhung1274,fFZD,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFBD-1,,v_magyarhung1274,fFBD,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMBD-1,,v_magyarhung1274,fMBD,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMZD-1,,v_magyarhung1274,fMZD,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFBS-1,,v_magyarhung1274,fFBS,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFZS-1,,v_magyarhung1274,fFZS,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMBS-1,,v_magyarhung1274,fMBS,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMZS-1,,v_magyarhung1274,fMZS,unokatestvér,unokatestvér,,unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fH-1,,v_magyarhung1274,fH,féry,féry,,feery,pomozi_hungarian_2015,,,,
v_magyarhung1274-fW-1,,v_magyarhung1274,fW,feleség,feleség,,felešeeg,pomozi_hungarian_2015,,,,
v_magyarhung1274-fHF-1,,v_magyarhung1274,fHF,após,após,,apooš,pomozi_hungarian_2015,,,,
v_magyarhung1274-fHM-1,,v_magyarhung1274,fHM,anyós,anyós,,aɲooš,pomozi_hungarian_2015,,,,
v_magyarhung1274-fWF-1,,v_magyarhung1274,fWF,após,após,,apooš,pomozi_hungarian_2015,,,,
v_magyarhung1274-fWM-1,,v_magyarhung1274,fWM,anyós,anyós,,aɲooš,pomozi_hungarian_2015,,,,
v_magyarhung1274-fSW-1,,v_magyarhung1274,fSW,meny,meny,,meɲ,pomozi_hungarian_2015,,,,
v_magyarhung1274-fSW-2,,v_magyarhung1274,fSW,meny,meny,,meɲ,pomozi_hungarian_2015,,,,
v_magyarhung1274-fDH-1,,v_magyarhung1274,fDH,vő,vő,,wöö,pomozi_hungarian_2015,,,,
v_magyarhung1274-fDH-2,,v_magyarhung1274,fDH,vő,vő,,wöö,pomozi_hungarian_2015,,,,
v_magyarhung1274-feB-1,,v_magyarhung1274,feB,fivér,fivér,,Inferred; fiweer ~ fiuuteštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-feB-2,,v_magyarhung1274,feB,fiútestvér,fiútestvér,,Inferred; NA,pomozi_hungarian_2015,,,,
v_magyarhung1274-feZ-1,,v_magyarhung1274,feZ,nővér,nővér,,Inferred; nööweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFeB-1,,v_magyarhung1274,fFeB,apai nagybáczi,apai nagybáczi,,Inferred; apai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFyB-1,,v_magyarhung1274,fFyB,apai nagybáczi,apai nagybáczi,,Inferred; apai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFeZ-1,,v_magyarhung1274,fFeZ,nagynéni (apai),nagynéni,,Inferred; nadʸneeni (apai),pomozi_hungarian_2015,,,,
v_magyarhung1274-fFyZ-1,,v_magyarhung1274,fFyZ,nagynéni (apai),nagynéni,,Inferred; nadʸneeni (apai),pomozi_hungarian_2015,,,,
v_magyarhung1274-fMeZ-1,,v_magyarhung1274,fMeZ,nagynéni (anyai),nagynéni,,Inferred; nadʸneeni (aɲai),pomozi_hungarian_2015,,,,
v_magyarhung1274-fMyZ-1,,v_magyarhung1274,fMyZ,nagynéni (anyai),nagynéni,,Inferred; nadʸneeni (aɲai),pomozi_hungarian_2015,,,,
v_magyarhung1274-fMeB-1,,v_magyarhung1274,fMeB,anyai nagybáczi,anyai nagybáczi,,Inferred; aɲai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMyB-1,,v_magyarhung1274,fMyB,anyai nagybáczi,anyai nagybáczi,,Inferred; aɲai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-feBS-1,,v_magyarhung1274,feBS,unokaöcz,unokaöcz,,Inferred; unokaöč,pomozi_hungarian_2015,,,,
v_magyarhung1274-fyBS-1,,v_magyarhung1274,fyBS,unokaöcz,unokaöcz,,Inferred; unokaöč,pomozi_hungarian_2015,,,,
v_magyarhung1274-feBD-1,,v_magyarhung1274,feBD,unokahúg,unokahúg,,Inferred; unokahuug,pomozi_hungarian_2015,,,,
v_magyarhung1274-fyBD-1,,v_magyarhung1274,fyBD,unokahúg,unokahúg,,Inferred; unokahuug,pomozi_hungarian_2015,,,,
v_magyarhung1274-feZS-1,,v_magyarhung1274,feZS,unokaöcz,unokaöcz,,Inferred; unokaöč,pomozi_hungarian_2015,,,,
v_magyarhung1274-fyZS-1,,v_magyarhung1274,fyZS,unokaöcz,unokaöcz,,Inferred; unokaöč,pomozi_hungarian_2015,,,,
v_magyarhung1274-feZD-1,,v_magyarhung1274,feZD,unokahúg,unokahúg,,Inferred; unokahuug,pomozi_hungarian_2015,,,,
v_magyarhung1274-fyZD-1,,v_magyarhung1274,fyZD,unokahúg,unokahúg,,Inferred; unokahuug,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFeBS-1,,v_magyarhung1274,fFeBS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFyBS-1,,v_magyarhung1274,fFyBS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFeZS-1,,v_magyarhung1274,fFeZS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFyZS-1,,v_magyarhung1274,fFyZS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFeBD-1,,v_magyarhung1274,fFeBD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFyBD-1,,v_magyarhung1274,fFyBD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFeZD-1,,v_magyarhung1274,fFeZD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFyZD-1,,v_magyarhung1274,fFyZD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMeBS-1,,v_magyarhung1274,fMeBS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMyBS-1,,v_magyarhung1274,fMyBS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMeZS-1,,v_magyarhung1274,fMeZS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMyZS-1,,v_magyarhung1274,fMyZS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMeBD-1,,v_magyarhung1274,fMeBD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMyBD-1,,v_magyarhung1274,fMyBD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMeZD-1,,v_magyarhung1274,fMeZD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMyZD-1,,v_magyarhung1274,fMyZD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFBeS-1,,v_magyarhung1274,fFBeS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFByS-1,,v_magyarhung1274,fFByS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFZeS-1,,v_magyarhung1274,fFZeS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFZyS-1,,v_magyarhung1274,fFZyS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFBeD-1,,v_magyarhung1274,fFBeD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFByD-1,,v_magyarhung1274,fFByD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFZeD-1,,v_magyarhung1274,fFZeD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fFZyD-1,,v_magyarhung1274,fFZyD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMBeS-1,,v_magyarhung1274,fMBeS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMByS-1,,v_magyarhung1274,fMByS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMZeS-1,,v_magyarhung1274,fMZeS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMZyS-1,,v_magyarhung1274,fMZyS,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMBeD-1,,v_magyarhung1274,fMBeD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMByD-1,,v_magyarhung1274,fMByD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMZeD-1,,v_magyarhung1274,fMZeD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-fMZyD-1,,v_magyarhung1274,fMZyD,unokatestvér,unokatestvér,,Inferred; unokateštweer,pomozi_hungarian_2015,,,,
v_mansimans1258-mG-1,,v_mansimans1258,mG,yaɣpɨɣ,yaɣpɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mG-2,,v_mansimans1258,mG,yaɣaɣi,yaɣaɣi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mB-1,,v_mansimans1258,mB,yaɣpɨɣ,yaɣpɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mZ-1,,v_mansimans1258,mZ,yaɣaɣi,yaɣaɣi,,,lyskova_mansi_2015,,,,
v_mansimans1258-myB-1,,v_mansimans1258,myB,apsʸi,apsʸi,,,lyskova_mansi_2015,,,,
v_mansimans1258-myZ-1,,v_mansimans1258,myZ,esʸ,esʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mF-1,,v_mansimans1258,mF,asʸ,asʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mM-1,,v_mansimans1258,mM,aŋk,aŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mM-2,,v_mansimans1258,mM,oma,oma,,,lyskova_mansi_2015,,,,
v_mansimans1258-mM-3,,v_mansimans1258,mM,sʸanʸ,sʸanʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mC-1,,v_mansimans1258,mC,yuw-xulʸtne aɣi-pɨɣ,yuw-xulʸtne aɣi-pɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mS-1,,v_mansimans1258,mS,pɨɣ,pɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mD-1,,v_mansimans1258,mD,aɣi,aɣi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFF-1,,v_mansimans1258,mFF,opa,opa,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFF-2,,v_mansimans1258,mFF,asʸoyka,asʸoyka,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFM-1,,v_mansimans1258,mFM,anʸekwa,anʸekwa,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFM-2,,v_mansimans1258,mFM,sʸasʸekwa,sʸasʸekwa,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMF-1,,v_mansimans1258,mMF,opa,opa,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMF-2,,v_mansimans1258,mMF,asʸoyka,asʸoyka,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMM-1,,v_mansimans1258,mMM,anʸekwa,anʸekwa,,,lyskova_mansi_2015,,,,
